y,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13
24.146,0,1,0,0,1,0,0,1,0,0,1,0,1
24.412,0,0,0,0,0,1,0,1,1,1,1,0,1
34.251,1,1,0,1,0,1,1,0,1,1,0,1,1
33.706,1,0,1,0,0,1,0,0,1,0,0,1,1
32.33,1,1,0,0,0,1,0,0,1,1,1,1,0
33.597,1,1,0,0,0,0,0,0,1,0,0,1,1
22.722,1,0,0,0,1,1,0,0,0,1,1,0,0
22.865,0,1,0,1,0,0,1,1,0,1,1,0,0
22.748,1,1,0,0,0,1,1,0,0,1,1,0,0
32.312,1,0,0,1,0,0,0,0,0,1,1,1,0
22.755,1,0,0,0,0,1,1,0,1,1,1,0,0
34.132,0,1,1,0,0,1,0,1,0,1,0,1,1
31.805,1,1,0,0,0,0,0,0,1,0,0,1,0
22.384,1,1,1,0,0,1,0,0,1,0,1,0,0
22.745,1,1,1,1,0,1,1,1,0,0,1,0,0
32.2,1,0,0,1,1,1,0,1,0,0,0,1,0
32.705,0,0,1,1,1,1,0,1,1,1,1,1,0
34.317,0,0,1,0,0,0,1,0,0,1,1,1,1
34.352,1,1,0,0,0,1,0,1,0,1,1,1,1
22.637,0,0,0,1,1,1,0,1,0,0,1,0,0
24.66,0,1,0,0,0,1,0,0,1,1,1,0,1
33.789,1,1,1,0,1,0,1,1,0,0,0,1,1
24.518,1,0,1,0,1,1,0,0,0,1,1,0,1
32.03,0,1,0,1,1,0,1,1,1,0,0,1,0
24.088,0,0,1,0,1,0,1,0,1,0,1,0,1
31.86,0,1,0,0,1,1,0,0,0,0,1,1,0
22.886,1,0,0,1,1,0,0,1,1,1,1,0,0
22.436,1,1,1,1,1,0,0,0,0,0,0,0,0
24.215,1,1,1,1,1,0,0,1,1,0,0,0,1
24.05,0,1,1,0,1,0,1,0,1,0,0,0,1
24.127,1,1,0,0,1,1,1,1,0,0,1,0,1
24.101,0,1,1,0,0,1,1,1,1,0,0,0,1
22.352,0,0,0,1,0,1,0,0,1,0,0,0,0
32.271,0,0,0,1,1,0,1,1,0,1,0,1,0
22.909,1,0,0,1,1,0,1,1,1,1,1,0,0
34.112,0,0,0,1,0,1,1,0,0,1,0,1,1
24.062,1,1,0,0,0,1,0,1,1,0,0,0,1
32.661,1,1,1,1,1,1,0,1,1,1,0,1,0
32.128,1,1,0,0,0,0,1,1,1,0,1,1,0
34.411,0,0,1,1,0,0,0,1,0,1,0,1,1
22.991,0,1,1,0,1,1,1,1,0,1,1,0,0
24.85,0,1,1,1,1,1,1,1,0,1,1,0,1
32.537,0,0,1,1,0,0,0,1,1,1,0,1,0
24.775,0,1,0,1,0,1,0,0,0,1,1,0,1
24.666,0,0,1,0,1,0,0,1,1,1,1,0,1
33.816,1,0,0,0,1,0,1,1,1,0,0,1,1
34.211,1,0,1,0,1,0,1,1,1,1,0,1,1
22.464,1,1,1,1,1,1,0,0,0,0,0,0,0
22.552,1,0,1,1,0,1,1,1,1,0,1,0,0
24.369,1,0,0,0,0,0,1,1,0,1,0,0,1
31.933,0,1,0,1,0,0,1,0,1,0,0,1,0
24.487,0,1,1,0,1,1,0,0,1,1,1,0,1
33.941,1,0,1,1,1,1,0,0,1,0,1,1,1
34.158,1,1,1,0,1,0,1,0,0,1,1,1,1
31.931,0,1,1,1,0,0,1,0,0,0,0,1,0
32.276,1,0,0,1,0,0,1,0,0,1,0,1,0
24.249,1,0,0,1,0,0,1,1,1,0,1,0,1
34.281,1,1,0,1,0,1,1,1,1,1,0,1,1
34.241,0,0,1,0,0,1,1,0,1,1,0,1,1
32.439,1,1,1,0,0,1,1,0,0,1,0,1,0
34.064,1,1,1,1,0,0,0,1,1,0,0,1,1
32.617,1,1,1,1,0,0,0,1,0,1,0,1,0
34.475,1,1,0,1,0,0,1,0,1,1,1,1,1
24.468,1,1,0,1,1,0,0,1,1,0,1,0,1
34.385,0,0,0,1,1,1,1,0,1,1,0,1,1
33.831,0,0,0,1,1,1,1,1,1,0,0,1,1
31.975,1,0,0,1,0,0,1,1,0,0,1,1,0
33.555,0,0,0,0,1,1,0,0,0,0,0,1,1
22.837,0,0,0,1,1,0,1,1,0,1,1,0,0
22.412,1,1,0,1,0,0,1,0,0,0,0,0,0
34.287,1,0,1,1,0,0,1,0,0,1,1,1,1
34.065,0,0,1,0,0,1,1,0,1,1,0,1,1
33.773,0,1,0,1,0,0,0,1,0,0,0,1,1
32.51,1,1,1,1,1,1,1,0,0,1,1,1,0
24.181,0,1,0,1,1,1,0,0,0,0,0,0,1
34.317,0,1,0,1,0,0,0,1,1,1,1,1,1
31.727,0,0,0,0,1,0,0,0,1,0,0,1,0
22.619,0,0,0,0,1,0,0,0,1,1,0,0,0
31.873,1,0,1,0,1,0,0,0,0,0,1,1,0
34.367,1,0,1,1,1,1,0,0,1,1,1,1,1
34.118,0,0,1,1,1,0,0,0,1,0,1,1,1
32.285,1,1,1,1,0,1,1,1,1,0,0,1,0
22.916,0,0,0,0,0,1,0,1,1,1,1,0,0
24.587,1,0,0,0,0,0,0,0,0,1,1,0,1
32.083,1,1,1,0,1,0,1,0,1,0,0,1,0
32.173,1,1,1,0,1,1,0,1,0,0,1,1,0
22.949,1,1,0,0,1,0,0,1,0,1,1,0,0
22.963,1,0,1,0,1,1,0,0,1,1,1,0,0
34.184,0,1,1,0,1,1,0,0,1,1,0,1,1
32.141,1,0,1,0,1,1,0,1,1,0,1,1,0
34.244,1,0,1,0,1,1,1,0,0,1,0,1,1
22.516,0,0,0,1,0,1,1,0,0,0,1,0,0
24.477,1,1,0,0,0,0,0,0,1,1,1,0,1
24.434,0,0,1,0,0,0,1,1,0,1,1,0,1
32.343,1,1,0,0,1,1,1,1,1,1,0,1,0
24.193,1,1,0,1,0,1,0,0,1,0,0,0,1
34.211,1,0,1,1,1,0,1,1,0,1,0,1,1
24.233,1,0,0,1,1,0,1,1,0,0,1,0,1
22.48,0,1,1,1,1,0,0,0,0,0,1,0,0
22.505,1,0,1,1,0,0,0,1,1,0,1,0,0
34.04,1,1,0,0,1,0,0,0,1,1,0,1,1
24.204,0,1,0,1,0,0,1,1,1,0,0,0,1
24.019,1,0,0,0,0,0,0,0,0,0,1,0,1
33.783,1,1,1,0,0,1,0,0,1,0,1,1,1
22.349,1,0,1,0,0,0,1,0,1,0,1,0,0
24.508,1,1,1,0,1,0,1,1,1,1,1,0,1
22.822,1,1,1,1,1,0,1,0,0,1,0,0,0
24.705,0,0,0,1,1,1,1,1,0,1,0,0,1
34.319,0,1,1,0,1,0,1,0,0,1,1,1,1
24.763,1,0,1,1,1,1,0,1,0,1,0,0,1
22.599,1,1,0,0,0,0,1,1,1,0,1,0,0
34.139,0,1,1,1,0,1,0,1,1,0,1,1,1
24.398,0,0,0,1,1,0,1,1,0,0,1,0,1
22.752,1,1,0,1,1,0,1,1,1,0,1,0,0
33.949,1,1,1,0,0,1,0,1,0,0,0,1,1
23.118,1,1,0,1,1,1,0,0,1,1,1,0,0
22.766,0,1,1,0,0,0,1,0,0,1,1,0,0
33.847,0,0,1,0,1,0,1,1,1,0,1,1,1
22.835,0,0,1,1,0,0,0,0,0,1,1,0,0
34.047,1,0,1,0,0,0,0,0,1,1,0,1,1
34.121,0,1,1,0,1,1,1,0,1,1,0,1,1
32.178,1,0,0,0,0,0,1,0,0,1,0,1,0
22.238,0,0,1,0,0,1,0,0,0,0,0,0,0
22.786,1,0,0,1,1,0,0,1,0,1,0,0,0
34.296,0,1,1,1,0,1,0,1,0,1,1,1,1
24.169,1,1,1,0,1,1,1,1,1,0,1,0,1
34.153,0,0,1,0,0,0,0,1,1,1,1,1,1
32.054,1,1,0,1,1,0,1,0,1,0,1,1,0
32.374,0,1,0,1,0,0,0,0,0,1,1,1,0
34.159,0,0,0,1,1,1,1,1,0,1,0,1,1
24.039,1,0,1,0,0,0,1,1,1,0,0,0,1
24.254,0,0,1,1,0,0,1,1,1,0,1,0,1
34.086,1,1,0,0,0,0,0,1,0,1,0,1,1
23.975,0,0,0,0,1,1,0,0,1,0,0,0,1
31.902,1,0,1,0,1,0,1,0,0,0,1,1,0
34.173,0,1,1,0,0,1,1,1,1,1,0,1,1
24.596,0,1,0,0,0,0,1,1,1,1,0,0,1
32.656,1,1,1,1,0,1,0,1,1,1,0,1,0
22.596,0,1,0,1,0,0,0,1,0,0,0,0,0
22.615,0,1,0,1,1,0,0,1,0,0,0,0,0
22.816,0,0,0,0,0,1,1,1,0,1,0,0,0
32.568,0,0,0,1,1,1,0,0,1,1,0,1,0
34.345,0,0,1,0,1,0,0,1,0,1,0,1,1
22.68,0,1,0,1,1,0,0,0,1,0,1,0,0
22.435,0,0,0,0,1,1,0,1,0,0,0,0,0
22.51,1,1,0,0,1,1,0,0,1,0,0,0,0
24.783,1,0,0,1,1,1,1,0,0,1,1,0,1
34.145,0,0,0,0,1,0,0,0,0,1,0,1,1
31.907,0,0,1,0,0,1,0,1,1,0,1,1,0
33.86,0,0,0,1,1,1,1,1,1,0,1,1,1
24.342,0,0,0,0,1,1,0,0,0,1,0,0,1
24.077,1,1,1,0,0,1,0,1,0,0,0,0,1
22.652,1,1,0,0,0,0,0,0,0,1,0,0,0
32.041,0,1,1,1,0,1,1,1,1,0,0,1,0
33.771,1,0,0,1,1,1,0,0,0,0,0,1,1
31.851,0,0,1,0,1,0,0,0,1,0,1,1,0
32.134,0,0,1,0,1,0,0,0,0,1,0,1,0
24.425,0,1,1,0,0,0,0,0,1,1,1,0,1
33.909,1,1,1,1,1,1,1,0,0,0,1,1,1
22.353,1,1,0,0,0,0,0,0,1,0,1,0,0
24.478,1,0,1,0,1,1,0,1,0,1,1,0,1
24.081,0,1,0,0,0,0,1,0,1,0,1,0,1
34.258,1,0,0,1,1,1,1,1,1,1,0,1,1
33.951,1,1,0,1,1,0,0,1,1,0,1,1,1
24.039,1,1,1,0,1,0,1,0,0,0,0,0,1
22.875,1,1,1,1,0,0,0,1,0,1,1,0,0
22.515,0,0,1,1,1,1,0,1,1,0,1,0,0
34.17,1,0,1,0,1,1,0,0,0,1,1,1,1
34.098,1,0,0,0,0,0,0,0,0,1,1,1,1
33.7,1,0,1,0,1,1,0,0,1,0,0,1,1
33.628,1,0,0,0,1,0,0,1,0,0,0,1,1
34.547,1,1,1,1,1,0,1,1,0,1,1,1,1
34.412,0,1,0,1,0,0,0,1,0,1,0,1,1
24.753,1,0,1,1,0,0,0,1,1,1,0,0,1
24.613,0,0,1,0,1,1,1,1,0,1,0,0,1
32.264,0,1,1,1,0,1,0,1,0,0,1,1,0
22.993,0,1,0,1,0,0,1,0,0,1,0,0,0
22.616,1,0,0,1,0,0,0,1,1,0,0,0,0
22.545,1,0,0,0,1,1,0,1,1,0,1,0,0
32.365,1,1,0,0,0,1,0,0,0,1,0,1,0
24.549,1,1,1,1,0,1,1,0,0,1,0,0,1
24.562,1,0,1,1,0,1,0,1,0,1,0,0,1
32.285,1,1,0,0,1,1,0,1,1,1,0,1,0
24.552,0,0,0,1,0,1,0,0,1,1,1,0,1
32.511,0,1,1,1,1,1,0,1,0,1,1,1,0
33.662,1,1,1,0,0,0,1,0,0,0,0,1,1
33.813,1,1,1,0,1,1,0,0,1,0,1,1,1
22.681,1,1,0,0,1,0,0,0,0,1,0,0,0
24.149,1,0,1,1,0,0,1,0,0,0,0,0,1
24.044,0,1,1,0,0,1,0,1,0,0,0,0,1
32.257,0,1,0,0,0,1,1,1,0,1,0,1,0
34.231,0,0,0,1,1,1,0,0,0,1,1,1,1
24.176,0,1,0,1,1,1,0,0,0,0,0,0,1
32.092,0,1,1,1,0,1,0,1,0,0,1,1,0
33.809,1,1,0,1,0,0,1,0,1,0,0,1,1
24.296,1,0,0,0,1,1,0,0,1,0,1,0,1
32.487,0,0,1,0,0,0,1,0,1,1,0,1,0
34.486,1,1,0,1,0,0,0,1,0,1,1,1,1
34.074,0,0,1,1,1,1,1,0,0,0,1,1,1
24.768,1,1,0,1,1,1,1,0,0,1,0,0,1
32.634,1,0,0,1,1,1,0,1,0,1,1,1,0
23.057,0,0,1,1,1,0,1,1,1,1,1,0,0
24.528,1,0,1,1,1,0,0,0,1,1,0,0,1
31.92,0,0,0,1,0,0,1,0,0,0,1,1,0
