,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,y
2058,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,27.852
2059,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,1,37.137
2060,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,29.208
2061,0,1,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,37.304
2062,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,28.293
2063,0,0,1,1,1,1,0,0,0,1,1,0,0,1,0,1,0,28.196
2064,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,1,29.079
2065,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,37.056
2066,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,38.975
2067,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,29.027
2068,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,0,29.082
2069,0,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,39.854
2070,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,27.952
2071,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,39.208
2072,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,38.909
2073,1,1,0,1,1,1,0,0,1,0,1,1,1,0,1,1,1,38.929
2074,0,0,0,0,1,0,0,0,0,1,1,0,1,1,1,1,0,29.373
2075,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,39.611
2076,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,27.252
2077,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,27.93
2078,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,38.925
2079,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,37.488
2080,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,0,39.407
2081,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,27.75
2082,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,38.942
2083,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,29.085
2084,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,37.524
2085,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,39.277
2086,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,28.814
2087,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,29.916
2088,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,28.319
2089,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,39.173
2090,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0,27.955
2091,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,38.99
2092,0,0,1,1,0,1,1,0,0,1,0,1,1,0,1,0,0,38.942
2093,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,1,1,28.983
2094,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,1,29.881
2095,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,29.112
2096,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,38.654
2097,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,28.016
2098,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,1,39.183
2099,0,1,1,1,1,1,0,1,0,0,1,1,0,1,0,1,1,37.123
2100,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,39.819
2101,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,39.879
2102,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,27.524
2103,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,37.159
2104,1,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1,39.559
2105,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,27.869
2106,0,0,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,39.209
2107,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,1,29.306
2108,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,39.441
2109,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,27.437
2110,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,39.182
2111,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,37.184
2112,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,29.164
2113,1,1,0,1,1,1,1,0,1,0,0,0,1,0,1,1,1,29.456
2114,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,27.897
2115,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,36.578
2116,1,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,37.941
2117,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,29.023
2118,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0,39.676
2119,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,29.924
2120,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,29.52
2121,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,37.444
2122,1,0,1,0,1,0,0,1,1,1,0,0,0,1,0,1,1,28.087
2123,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,29.092
2124,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,0,39.838
2125,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,27.228
2126,1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,0,1,29.033
2127,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,26.757
2128,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,27.809
2129,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,39.163
2130,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,27.91
2131,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,29.452
2132,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,38.645
2133,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,29.018
2134,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,37.467
2135,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,38.905
2136,0,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,39.477
2137,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,26.867
2138,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,29.507
2139,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,1,37.484
2140,0,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,1,39.092
2141,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,29.433
2142,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,1,37.143
2143,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,27.375
2144,1,1,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1,37.431
2145,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,0,1,29.321
2146,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,37.013
2147,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,28.432
2148,0,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,1,37.575
2149,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,39.174
2150,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,28.897
2151,0,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,29.734
2152,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,27.117
2153,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,37.22
2154,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,0,0,39.633
2155,0,0,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,38.789
2156,1,0,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,39.446
2157,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,38.943
2158,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,1,0,39.833
2159,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,1,39.577
2160,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,0,1,28.782
2161,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1,37.194
2162,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,28.043
2163,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,29.274
2164,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,27.702
2165,1,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,37.009
2166,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,27.55
2167,0,1,0,0,1,1,0,1,1,0,0,1,1,1,0,1,1,39.48
2168,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,1,39.775
2169,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,37.495
2170,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,27.759
2171,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,0,1,29.467
2172,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,37.183
2173,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,37.173
2174,0,1,1,1,1,0,0,0,1,1,0,0,1,1,1,1,1,29.605
2175,1,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,1,37.434
2176,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,27.751
2177,0,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,37.149
2178,0,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,37.606
2179,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,38.852
2180,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,29.713
2181,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,29.052
2182,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1,0,1,27.678
2183,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,36.852
2184,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,37.24
2185,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,29.568
2186,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,28.323
2187,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,28.118
2188,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,29.417
2189,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,28.131
2190,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,27.76
2191,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,36.626
2192,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,0,37.273
2193,0,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,27.302
2194,1,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1,29.125
2195,1,0,0,1,1,1,0,0,0,1,1,0,1,1,0,0,1,29.134
2196,1,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,39.339
2197,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,39.156
2198,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,27.932
2199,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,38.683
2200,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,29.66
2201,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,29.642
2202,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,29.172
2203,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,28.705
2204,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,39.165
2205,0,0,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,27.739
2206,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,27.663
2207,1,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,39.248
2208,0,1,0,1,0,1,0,0,1,1,1,0,1,0,1,1,1,29.768
2209,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,27.443
2210,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,29.398
2211,1,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,39.566
2212,0,1,0,0,1,1,1,0,0,0,0,1,1,1,0,1,0,39.157
2213,0,0,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,39.476
2214,1,1,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,37.615
2215,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,36.815
2216,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,38.87
2217,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,27.357
2218,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,27.588
2219,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,39.2
2220,1,1,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,39.133
2221,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,27.544
2222,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,36.598
2223,0,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,39.291
2224,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1,37.037
2225,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,37.458
2226,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,38.389
2227,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,29.275
2228,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,29.835
2229,0,1,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,37.527
2230,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,37.361
2231,1,0,0,0,1,1,0,0,1,1,0,0,1,1,1,1,1,29.65
2232,0,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,39.187
2233,1,1,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,27.593
2234,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,39.572
2235,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,37.483
2236,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,37.643
2237,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,29.495
2238,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,29.433
2239,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,27.769
2240,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,27.579
2241,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,1,37.444
2242,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,29.221
2243,0,0,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,39.317
2244,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,27.7
2245,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,37.839
2246,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,37.013
2247,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,29.045
2248,1,0,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,29.277
2249,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,39.435
2250,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,37.644
2251,0,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,37.449
2252,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0,29.905
2253,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,1,39.355
2254,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,28.361
2255,0,0,0,0,1,1,1,1,0,1,1,0,1,0,0,1,0,29.193
2256,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,37.92
2257,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0,39.734
2258,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,27.26
2259,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,37.662
2260,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,37.428
2261,1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1,37.559
2262,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,1,37.011
2263,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,29.16
2264,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,29.359
2265,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,28.807
2266,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,29.886
2267,1,0,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,37.124
2268,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,38.956
2269,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0,39.21
2270,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,39.003
2271,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,29.252
2272,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,37.251
2273,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,27.456
2274,1,0,1,0,0,0,0,1,1,1,0,0,0,1,1,1,1,27.514
2275,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,29.633
2276,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,29.647
2277,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,27.9
2278,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,29.373
2279,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,1,29.553
2280,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,39.771
2281,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,0,39.241
2282,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,37.545
2283,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,26.924
2284,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,29.198
2285,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,38.932
2286,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,37.204
2287,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,38.57
2288,1,0,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,39.431
2289,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1,29.35
2290,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,1,1,39.424
2291,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,1,28.5
2292,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,1,39.094
2293,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,39.19
2294,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,39.606
2295,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,1,36.872
2296,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,39.564
2297,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,29.6
2298,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,38.975
2299,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,28.042
2300,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,29.08
2301,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,29.698
2302,0,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,27.66
2303,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,0,39.168
2304,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,27.062
2305,0,1,0,1,1,1,0,1,0,1,0,1,1,0,1,1,0,39.545
2306,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,37.279
2307,0,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,37.464
2308,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,39.12
2309,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,29.233
2310,1,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,36.968
2311,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,37.641
2312,1,0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,37.729
2313,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,27.648
2314,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1,38.977
2315,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,38.787
2316,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,27.282
2317,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,27.844
2318,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,27.119
2319,0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,0,1,29.033
2320,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,37.425
2321,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,37.328
2322,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,27.993
2323,1,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,29.195
2324,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,1,29.491
2325,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,0,29.294
2326,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,39.256
2327,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,1,37.502
2328,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,28.166
2329,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,27.764
2330,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,28.901
2331,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,27.43
2332,0,1,1,1,0,1,0,1,0,0,1,1,0,1,1,1,0,36.963
2333,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,29.264
2334,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,27.515
2335,1,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,37.612
2336,0,0,1,0,0,1,0,0,1,1,0,1,0,1,0,0,0,37.655
2337,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,1,38.98
2338,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,37.125
2339,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,27.804
2340,1,1,1,0,0,1,0,1,0,1,0,0,1,0,1,0,1,29.073
2341,0,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,37.762
2342,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,37.845
2343,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,29.43
2344,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,29.222
2345,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,0,0,37.287
2346,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,27.659
2347,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27.013
2348,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,39.713
2349,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,29.474
2350,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,37.083
2351,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,27.903
2352,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,27.631
2353,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,36.954
2354,1,0,1,0,1,1,0,1,1,1,0,0,1,1,1,0,0,29.285
2355,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0,36.692
2356,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,29.578
2357,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,0,0,37.629
2358,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,28.194
2359,0,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,28.116
2360,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1,27.897
2361,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,36.792
2362,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1,1,37.681
2363,0,0,1,0,1,0,1,1,0,1,1,1,1,0,0,1,0,39.587
2364,1,0,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,30.104
2365,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1,39.365
2366,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,28.133
2367,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0,37.391
2368,1,0,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,38.949
2369,0,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0,39.033
2370,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,37.398
2371,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,37.771
2372,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,0,29.679
2373,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,28.097
2374,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,38.639
2375,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,28.407
2376,1,0,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,27.639
2377,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,39.274
2378,1,1,0,0,1,1,1,1,0,0,0,1,1,1,1,1,0,39.223
2379,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,27.799
2380,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,39.376
2381,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,27.764
2382,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,29.283
2383,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,27.865
2384,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,36.868
2385,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,1,1,27.705
2386,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,28.96
2387,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,27.314
2388,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,28.207
2389,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,1,39.196
2390,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,29.716
2391,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,37.054
2392,0,1,1,0,1,0,1,1,0,1,1,0,1,1,1,1,0,29.792
2393,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,29.329
2394,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,28.895
2395,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,26.931
2396,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,1,0,39.289
